"","Year","Plot","SPP","Tree","BAI","vorar","LastDBH","CMD","CWD","PmET","TerraDEF","TerraPDSI"
"1","1984","A1","ABCO","1373",3715.67893288279,22.5449548554001,78.6,572,498.00000738,"1383.876587",521.9,50.42
"2","1984","A1","ABCO","1375",884.05431345454,14.5358609444602,38.8,572,498.00000738,"1383.876587",521.9,50.42
"3","1984","A1","ABCO","1377",5952.17266970487,11.3112385718424,76.5,572,498.00000738,"1383.876587",521.9,50.42
"4","1984","A1","ABCO","1380",2077.26108694664,15.3213819142129,50.6,572,498.00000738,"1383.876587",521.9,50.42
"5","1984","A1","PSME","1376",3307.39955408525,14.9809421497789,53.2,572,498.00000738,"1383.876587",521.9,50.42
"6","1984","A1","PSME","1378",4436.57061626107,38.2619024006616,63.5,572,498.00000738,"1383.876587",521.9,50.42
"7","1984","A1","PSME","1379",4898.37430500742,53.2851131875693,70.8,572,498.00000738,"1383.876587",521.9,50.42
"8","1984","A1","PSME","1170",1989.32787587339,NA,38.9,572,498.00000738,"1383.876587",521.9,50.42
"9","1984","A1","PSME","1171",1536.19182062622,NA,33.9,572,498.00000738,"1383.876587",521.9,50.42
"10","1984","A1","PSME","1163",1554.30576860666,NA,44,572,498.00000738,"1383.876587",521.9,50.42
"11","1984","A1","PSME","1164",1870.90879501036,NA,37.1,572,498.00000738,"1383.876587",521.9,50.42
"12","1984","A1","PSME","1371",5558.2658160308,15.2179454918449,72.5,572,498.00000738,"1383.876587",521.9,50.42
"13","1984","A1","PSME","1372",4534.11680301338,103.210169779211,56.2,572,498.00000738,"1383.876587",521.9,50.42
"14","1984","A1","PSME","1182",1085.03678009103,NA,29,572,498.00000738,"1383.876587",521.9,50.42
"15","1984","A1","PSME","1183",2210.09509297428,NA,44.1,572,498.00000738,"1383.876587",521.9,50.42
"16","1984","ARE1","PSME","4206",681.775959645489,44.2388009932373,36.5,919,899.6000134," 570.619965",659.8,62.58
"17","1984","ARE1","PSME","4203",4031.11646707264,NA,49.1,919,899.6000134," 570.619965",659.8,62.58
"18","1984","ARE1","PSME","4205",3308.10455357804,19.4137858019489,51.2,919,899.6000134," 570.619965",659.8,62.58
"19","1984","ARE1","PSME","4202",6807.97878482936,63.7845154411097,50.5,919,899.6000134," 570.619965",659.8,62.58
"20","1984","ARE1","PSME","4204",3379.22108706648,25.4831280986036,40.7,919,899.6000134," 570.619965",659.8,62.58
"21","1984","ARE1","PSME","4216",1077.42874094956,103.24633631661,32.2,919,899.6000134," 570.619965",659.8,62.58
"22","1984","ARE1","PIPO","4214",1820.4272633462,65.191717379727,38.8,919,899.6000134," 570.619965",659.8,62.58
"23","1984","ARE1","PSME","4215",5630.58506482564,26.0593390507155,50,919,899.6000134," 570.619965",659.8,62.58
"24","1984","ARE1","PSME","4200",2476.496166931,NA,39.8,919,899.6000134," 570.619965",659.8,62.58
"25","1984","ARE1","PSME","4201",3547.83597208927,NA,51.3,919,899.6000134," 570.619965",659.8,62.58
"26","1984","ARE1","PSME","4210",6330.3800529668,27.8754377129578,47,919,899.6000134," 570.619965",659.8,62.58
"27","1984","ARE1","PIPO","4213",12233.8089301815,139.812041775326,71.5,919,899.6000134," 570.619965",659.8,62.58
"28","1984","ARE1","PIPO","4208",6807.01807836478,61.8325183617014,54.8,919,899.6000134," 570.619965",659.8,62.58
"29","1984","ARE1","PSME","4207",10756.036784966,NA,76.9,919,899.6000134," 570.619965",659.8,62.58
"30","1984","ARE1","PIPO","4212",9239.25337110618,79.0576320597993,63.8,919,899.6000134," 570.619965",659.8,62.58
"31","1984","ARE1","PIPO","4209",5522.5909838144,46.0888026025785,48.4,919,899.6000134," 570.619965",659.8,62.58
"32","1984","HARDIN","PIPO","1109",10595.6356814273,12.198542242227,82.9,774,532.50000796," 297.579468",772.6,52.27
